from_zone_id,to_zone_id,number_of_agents,number_of_agents_completing_trips,trip_time_in_min,distance
34,30,5,5,14.9308,2.25138
34,31,16,16,1.05625,0.35953
34,32,11,11,2.26363,1.10723
34,33,4,4,15.516,1.94383
34,35,4,4,2.36562,0.99243
34,36,6,6,3.70528,1.75523
34,37,12,12,1.39999,0.4793
34,38,10,10,16.75,2.91723
34,39,4,4,22.1184,2.87223
34,40,2,2,3.22672,1.60153
34,41,51,51,2.91177,1.81323
35,1,5,5,2.93477,1.4542
35,2,4,4,2.99564,1.5187
35,3,6,6,18.395,2.62136
35,5,2,2,29.125,4.38906
35,6,3,3,20.038,4.76316
35,7,2,2,12.1173,5.06566
35,9,14,14,20.2929,4.83496
35,10,1,1,24.2771,4.66753
35,11,18,18,18.1278,3.82408
35,13,9,9,4.15707,2.1573
35,14,11,11,4.29999,2.1082
35,15,4,4,4.08195,2.1032
35,16,5,5,2.06864,0.9488
35,17,4,4,1.42279,0.4943
35,18,4,4,3.4686,1.4823
35,19,5,5,20.7894,3.97416
35,20,4,4,8.08752,3.8772
35,21,10,10,23.67,5.99206
35,22,5,5,18.1818,4.50176
35,23,3,3,22.8966,4.7353
35,24,14,14,7.30715,3.3332
35,25,1,1,5.87811,2.7868
35,26,2,2,4.3992,2.14063
35,27,3,3,22.1805,2.86456
35,28,4,4,15.6772,3.8244
35,30,2,2,19.6451,4.01638
35,31,6,6,3.46741,1.38936
35,32,3,3,2.90979,0.9948
35,33,1,1,29.0253,3.97496
35,34,9,9,2.269,0.99243
35,36,2,2,4.30225,2.1842
35,37,4,4,9.56149,2.85226
35,38,4,4,24.3479,4.94836
35,39,1,1,15.2701,4.63723
35,40,1,1,4.34558,2.1137
35,41,17,17,3.32941,1.7047
36,1,1,1,3.76404,2.1084
36,2,2,2,4.26404,2.2815
36,3,3,3,17.9671,3.38416
36,5,1,1,15.166,5.15186
36,6,2,2,11.002,5.52596
36,7,1,1,34.8385,5.82846
36,9,6,6,8.48757,3.58278
36,11,8,8,5.80405,2.39
36,13,4,4,1.51053,0.6173
36,14,5,5,1.53235,0.6512
36,15,1,1,1.41992,0.6462
36,16,3,3,2.97382,1.603
36,17,2,2,4.34686,2.1753
36,18,2,2,4.5141,2.1365
36,19,2,2,12.7234,4.73696
36,20,1,1,9.34332,4.64
36,21,5,5,9.40449,4.11928
36,22,2,2,7.68021,3.24958
36,23,1,1,8.23511,3.48312
36,24,7,7,5.04207,2.0766
36,25,1,1,7.05219,3.07718
36,26,1,1,5.68628,2.90343
36,27,1,1,11.5667,3.62736
36,28,2,2,6.10501,2.57222
36,30,1,1,6.55322,2.5823
36,31,3,3,4.73232,2.15216
36,32,2,2,5.07639,2.6667
36,34,4,4,3.53635,1.75523
36,35,1,1,4.34857,2.1842
36,37,1,1,13.5514,3.61506
36,38,1,1,19.7501,5.71116
36,39,1,1,8.48181,3.38505
36,41,8,8,4.22002,2.3589
37,1,10,10,33.39,3.1803
37,2,8,8,23.3649,2.2506
37,3,15,15,7.23333,0.7435
37,4,1,1,1.75885,0.7994
37,5,6,6,2.72548,1.5098
37,6,7,7,3.2706,1.8839
37,7,5,5,3.54301,1.5753
37,8,1,1,5.34796,2.26793
37,9,35,35,5.57999,2.33313
37,10,2,2,5.29843,2.1657
37,11,46,46,16.337,2.09258
37,12,2,2,9.56241,3.62976
37,13,23,23,34.6565,3.50496
37,14,29,29,35.6655,3.99836
37,15,11,11,35.7091,3.99336
37,16,13,13,34.2923,3.6793
37,17,11,11,33.2727,2.7485
37,18,10,10,34.77,3.7102
37,19,13,13,2.04615,0.7057
37,20,10,10,2.55999,0.9991
37,21,26,26,5.28463,2.5017
37,22,14,14,4.76429,1.99993
37,23,6,6,5.90741,2.4072
37,24,35,35,17.2171,2.38278
37,25,3,3,1.49744,0.5055
37,26,5,5,3.32191,0.85793
37,27,7,7,1.41586,0.4834
37,28,11,11,16.4364,2.0929
37,30,4,4,14.475,2.28488
37,31,15,15,30.32,0.9384
37,32,10,10,33.04,2.7248
37,33,4,4,2.37234,1.0957
37,34,23,23,1.40437,0.4793
37,35,3,3,43.6885,2.85226
37,36,6,6,20.2535,3.61506
37,38,9,9,4.47132,2.0691
37,39,4,4,4.15567,1.712
37,40,2,2,29.7005,3.46136
37,41,45,45,33.7089,3.4308
38,2,1,1,49.584,4.3467
38,3,1,1,16.389,2.8396
38,5,1,1,2.57031,1.0925
38,8,1,1,5.11121,2.4446
38,9,2,2,5.46176,2.5098
38,11,3,3,8.39919,3.98275
38,13,1,1,41.2511,5.60106
38,14,2,2,35.6161,6.09446
38,16,1,1,10.0612,5.7754
38,17,1,1,31.4157,4.8446
38,18,1,1,19.7527,5.8063
38,19,1,1,2.85583,0.9975
38,20,1,1,3.65613,1.4085
38,21,2,2,4.78128,2.2661
38,22,1,1,5.89191,2.6458
38,24,2,2,9.54782,4.27295
38,26,1,1,7.53125,3.43023
38,27,1,1,4.45166,2.0907
38,28,1,1,7.18884,3.15266
38,31,1,1,59.8745,3.0345
38,32,1,1,25.0068,4.8209
38,34,2,2,34.9611,2.91723
38,36,1,1,45.7988,5.71116
38,37,1,1,4.70593,2.0691
38,41,3,3,32.6377,5.5269
39,3,1,1,6.33313,3.0299
39,6,1,1,6.46143,3.26773
39,9,2,2,2.3364,0.89893
39,11,2,2,3.60278,1.66042
39,13,1,1,6.73645,3.15382
39,14,1,1,8.00952,3.75412
39,16,1,1,9.37842,4.70592
39,19,1,1,4.38782,1.8517
39,20,1,1,3.1366,1.1419
39,21,1,1,3.83423,1.43543
39,23,1,1,2.59204,0.973
39,24,2,2,4.65805,1.95062
39,26,1,1,4.87396,2.1727
39,32,1,1,13.5687,5.0112
39,34,1,1,6.17017,2.7511
39,35,1,1,9.23071,4.5161
39,37,1,1,4.13416,1.712
39,38,1,1,6.73444,3.02353
39,41,2,2,46.8604,5.7172
40,11,1,1,5.90985,2.5379
40,17,1,1,4.13422,2.1048
40,38,1,1,31.8235,5.55746
41,1,10,10,1.10001,0.6245
41,2,7,7,5.73778,1.7046
41,3,15,15,35.3667,3.1999
41,4,1,1,50.0943,4.2572
41,5,5,5,46.1282,4.9676
41,6,7,7,32.0107,5.3417
41,7,5,5,33.3831,5.6442
41,8,1,1,66.8671,5.97086
41,9,33,33,52.1182,6.03606
41,10,2,2,51.5933,5.86863
41,11,44,44,49.8318,5.02518
41,12,1,1,6.03162,3.2234
41,13,23,23,5.43044,3.0986
41,14,27,27,4.1074,2.2829
41,15,11,11,4.3,2.2779
41,16,12,12,1.925,1.1235
41,17,9,9,2.28827,1.2065
41,18,10,10,2.59999,1.1544
41,19,13,13,37.7462,4.5527
41,20,9,9,40.1814,5.047
41,21,25,25,41.308,6.5706
41,22,13,13,51.9538,5.70286
41,23,6,6,61.1192,5.9364
41,24,33,33,8.49394,4.2745
41,25,3,3,38.5522,3.9879
41,26,4,4,14.1046,3.24006
